icd_11_id	name	icd_11_code
1502898025	Inherited fibrinolytic defects	3B50
504383539	Male delayed ejaculation	HA03.1
1410128892	Inherited qualitative platelet defects	3B62.0
186013982	Scott syndrome	
888271138	Stormorken-Sjaastad-Langslet syndrome	
672733376	Congenital thrombocytopenia	3B64.0
11621191/unspecified	Thrombocytosis, unspecified	3B63.Z
683583694/unspecified	Thrombocytopenia, unspecified	3B64.Z
11621191/other	Other specified thrombocytosis	3B63.Y
72474955/unspecified	Qualitative platelet defects, unspecified	3B62.Z
1695088249	Congenital thrombocytosis	3B63.0
526155201	Acquired thrombocytopenia	3B64.1
1795083302	Hypoactive sexual desire dysfunction, acquired, situational	HA00.3
72474955/other	Other specified qualitative platelet defects	3B62.Y
1744773503	Acquired thrombocytosis	3B63.1
97556145	Male erectile dysfunction	HA01.1
1016799900/unspecified	Coagulation defects, unspecified	3B4Z
1557840180	Alpha-delta dense granule deficiency	3B62.4
567722705	Hypohedonic orgasm	
1931935981/unspecified	Ejaculatory dysfunctions, unspecified	HA03.Z
1090108163	Congenital sideroblastic anaemias	3A72.0
2011497038	Sickle cell trait	3A51.0
1711513381	Sickle cell disease without crisis	3A51.1
1617675057	Congenital polycythaemia	3A80
55071409	Sickle cell disease with crisis	3A51.2
235504456/unspecified	Sideroblastic anaemia, unspecified	3A72.Z
1159594433	Acquired polycythaemia	3A81
457885282/unspecified	Polycythaemia, unspecified	3A8Z
1898135714	Haemoglobin E disease	3A51.A
125581497	Compound heterozygous sickling disorders with crisis	3A51.4
2097316574	Haemoglobin C disease	3A51.5
640050133	Sickle-cell disease or disorder with spherocytosis	
1508363690	Haemoglobin D disease	3A51.6
1429615584	Glomerular disorders in other sickle-cell disorders	
435916456	Sickle-cell disease or disorder with elliptocytosis	
48288963	Gouty arthropathy in other sickle-cell disorders	
1546263654	Other haemoglobinopathies	
1300597550	Low affinity haemoglobin	3A51.8
759747321	Acquired aplastic anaemias	3A70.1
2122434528	Acquired vascular purpura	3B60.1
967695084	Acquired sideroblastic anaemias	3A72.1
950429256	Congenital haemolytic anaemia	
1699023697	Other sickle-cell disorders with retinopathy	
31556424	Certain nutritional or metabolic anaemias	3A03
313446364	Compound heterozygous sickling disorders without crisis	3A51.3
1981248479/other	Anaemia due to other specified chronic disease	3A71.Y
874359291	Anaemia in chronic kidney disease	3A71.2
836005435	Anaemia in chronic infectious diseases	3A71.1
1439043542	Haemoglobin O disease	3A51.9
963670118/unspecified	Nutritional or metabolic anaemias, unspecified	3A0Z
807745063	Nutritional anaemia	
1912288163	Hereditary vascular purpura	3B60.0
161015452	Anaemia in neoplastic disease	3A71.0
350719523	Congenital aplastic anaemia	3A70.0
918183131	Folate deficiency anaemia	3A02
862725383	Metabolic anaemia	
162762794/unspecified	Haemolytic anaemias, unspecified	3A4Z
141481914	High affinity haemoglobin	3A51.7
1980066564/unspecified	Pure red cell aplasia, unspecified	3A6Z
217030515	Congenital pure red cell aplasia	3A60
1622651355	Haemoglobin C/beta thalassaemia compound heterozygosity	3A51.B
45753120	Acquired pure red cell aplasia	3A61
1981248479/unspecified	Anaemia due to chronic disease, unspecified	3A71.Z
1858490295	Acquired haemolytic anaemia	
623613402	Megaloblastic anaemia due to vitamin B12 deficiency	3A01
1577750667	Iron deficiency anaemia	3A00
975559344/other	Other specified sickle cell disorders or other haemoglobinopathies	3A51.Y
975559344/unspecified	Sickle cell disorders or other haemoglobinopathies, unspecified	3A51.Z
1525722737	Bone marrow depression	
535489185	Hereditary thrombophilia	3B61.0
675675654	Alpha thalassaemia related syndromes	3A50.1
1505130523	Mixed thalassaemia	
531667506	Alpha thalassaemia	3A50.0
1733531851/other	Other specified thrombophilia	3B61.Y
251828769	Thalassaemia minor	
2063292324	Beta thalassaemia	3A50.2
261495506	Erythroid hypoplasia of bone marrow	
778612698	Sickle cell-thalassemia disease	
1259617911	Bone marrow arrest	
418601307	Hereditary persistence of fetal haemoglobin	3A50.4
217681492	Rietti-Greppi-Micheli anaemia	
406993828	Microelliptopoikilocytic anaemia	
13265620	Bone marrow dysplasia	
502834133/unspecified	Aplastic anaemia, unspecified	3A70.Z
528767052	Delta, delta-beta or gamma-delta-beta thalassaemia	3A50.3
2056576450	Beta thalassaemia associated with other haemoglobin anomaly	
1034282518	Acquired thrombophilia	3B61.1
903299912	Familial microcytic anaemia	
1733531851/unspecified	Thrombophilia, unspecified	3B61.Z
1407068135	Thalassaemia anaemia	
1340547332	Hypovolaemic anaemia	
330259189/other	Other specified thalassaemias	3A50.Y
148842514	Congenital dyserythropoietic anaemia type I	
330259189/unspecified	Thalassaemias, unspecified	3A50.Z
1548454380	Congenital dyserythropoietic anaemia type III	
383332048	Dyserythropoietic anaemia with thrombocytopenia	
83815022	Congenital dyserythropoietic anaemia type II	
1618977507	Recessive hereditary methaemoglobinaemia type 1	
2034055495	Toxic methaemoglobinaemia	
403052171	Methaemoglobin reductase deficiency haemoglobinopathy	
162628921	Cluster of differentiation 19 deficiency	
1774491112	Recessive hereditary methaemoglobinaemia type 2	
964849331	B-cell activating factor receptor deficiency	
161007575	Cluster of differentiation 81 deficiency	
1397401368	Stokvis disease	
66099243	Transmembrane activator and calcium-modulating cyclophilin ligand interactor deficiency	
1604701958	Cockayne syndrome type 2	
1271368066	Cockayne syndrome type 1	
91655636	Acute intravascular thrombotic microangiopathy	
764485623	Chronic intravascular thrombotic microangiopathy	
357286966	Alagille syndrome type 1	
1088539369	Fanconi familial refractory anaemia	
1557606808	Inducible costimulator deficiency	
235762608	Fanconi-ichthyosis-dysmorphism syndrome	
1811504873	Alagille syndrome type 2	
1401163130	Cockayne syndrome type 3	
2067824754	Cerebro-oculo-facio-skeletal syndrome	
1891479790	Autosomal recessive dyskeratosis congenita	
1215071344	Cluster of differentiation 20 deficiency	
2116987471	Fanconi hypoplastic anaemia	
2002862606	Xeroderma pigmentosum-Cockayne syndrome complex	
1254003500	Muscular neoplasm of unknown behaviour	
1428924866	Smooth muscle tumour of unspecified site	
988620625	Neoplasms of unknown behaviour of nasal cavity	
788242257	Autosomal dominant dyskeratosis congenita	
2048798648	Neoplasms of unknown behaviour of middle ear	
1795904876/other	Neoplasms of unknown behaviour of other specified respiratory organ, intrathoracic organ or middle ear	2F91.Y
59034747	Neoplasm of unknown behaviour of intrathoracic organ	
830616563	Neoplasms of unknown behaviour of accessory sinuses	
1791672532	Abdominal desmoid of unknown behaviour of unspecified site	
1483993013	Giant cell tumour of bone unknown behaviour of unspecified site	
966602989	Neoplasm of unknown behaviour of respiratory organ	
530168887	Myofibromatosis of unknown behaviour of unspecified site	
874661849	Bone or articular cartilage tumour, not elsewhere classified	
1914230482	Neoplasms of unknown behaviour of pleura	
264408015	Neoplasm of unknown behaviour of oesophagus	
1911648866	Mixed mesenchymal tumour of unspecified site	
1661142154	Atypical Werner syndrome	
1538190919	Neoplasms of unknown behaviour of trachea, bronchus or lung	2F91.1
1728587211	Neoplasms of unknown behaviour of thymus	
1795904876/unspecified	Neoplasms of unknown behaviour of unspecified respiratory organ or intrathoracic organ	2F91.Z
1772567104	Neoplasms of unknown behaviour of larynx	2F91.0
1933296481	Neoplasms of unknown behaviour of oral cavity	
1955314259	Neoplasms of unknown behaviour of small intestine	
1290153490	Neoplasms of unknown behaviour of stomach	
1166800816	Neoplasms of unknown behaviour of mediastinum	
923576194	Osteochondromatosis unknown behaviour of unspecified site	
938041106	Odontogenic tumour unknown behaviour of unspecified site	
2088059735	Ecchondrosis of unknown behaviour of unspecified site	
340127408	Hoyeraal-Hreidarsson syndrome	
1567523493	Osteoclastoma unknown behaviour of unspecified site	
1767898680	Neoplasms of unknown behaviour of duodenum	
1637566794	Neoplasms of unknown behaviour of colon	2F90.0
251289027	Neoplasm of unknown behaviour of heart	
1895037657	Solid and papillary epithelial neoplasm of unspecified site	
1210937823	Neoplasms of unknown behaviour of rectum	2F90.1
843207477	Neoplasm of unknown behaviour of pancreas	
1823345574	Cystic papillary tumour unknown behaviour of unspecified site	
2049222104	Neoplasms of unknown behaviour of liver, gallbladder or bile ducts	
2129299813	Solid and cystic tumour of unspecified site	
777906858	Gastrin cell tumour of unspecified site	
450001108	Neoplasm of unknown behaviour of the anus or anal canal	
1443391544	Neoplasms of unknown behaviour of appendix	
1284804887	Neoplasms of unknown behaviour of placenta	
665503560	Urethrovaginal neoplasm	
1462467975	Neoplasms of unknown behaviour of uterus	
498285534	Gartner’s duct neoplasm	
1085655586	Adrenoleukodystrophy	8A44.1
1103514372/unspecified	Neoplasms of unknown behaviour of oral cavity or digestive organs, unspecified site	2F90.Z
1973989346	Neoplasms of unknown behaviour of ovary	
2023359698	Alexander disease	8A44.2
1313582105	Pelizaeus-Merzbacher disease	8A44.0
1407140179	Certain specified leukodystrophies	8A44.3
1151136209	4H leukodystrophy	
2019381698	Cerebral leukodystrophy	
796317173	Krabbe disease	8A44.4
468040251/unspecified	Leukodystrophies, unspecified	8A44.Z
229280356	Neoplasms of unknown behaviour of urethra	
98846319	Neoplasms of unknown behaviour of renal pelvis	
1921504316	Single transverse myelitis aquaporin-4 antibody positive	8A43.2
744293382/unspecified	Neuromyelitis optica, unspecified	8A43.Z
625809473	Neoplasms of unknown behaviour of bladder	
73324466	Neuromyelitis optica aquaporin-4 antibody positive	8A43.0
869136080	Neuromyelitis optica aquaporin-4 antibody negative	8A43.1
976857886	Neoplasms of unknown behaviour of ureter	
887360404	Neoplasms of unknown behaviour of pituitary gland	
938316392	Neoplasms of unknown behaviour of kidney	
58141422	Neoplasms of unknown behaviour of parathyroid gland	
678566494	Recurrent optic neuritis aquaporin-4 antibody positive	8A43.5
1829846416	Recurrent transverse myelitis aquaporin-4 antibody positive	8A43.3
744293382/other	Other specified neuromyelitis optica	8A43.Y
1103514372/other	Neoplasms of unknown behaviour of oral cavity or digestive organs, other specified site	2F90.Y
569702537	Neoplasms of unknown behaviour of adrenal gland	
277219953	Neoplasms of unknown behaviour of carotid body	
655698703	Neoplasms of unknown behaviour of aortic body or other paraganglia	
794552066	Neoplasms of unknown behaviour of pineal gland	
429485256	Neoplasms of unknown behaviour of thyroid gland	
491926277	Neoplasms of unknown behaviour of craniopharyngeal duct	
1119109040	Single optic neuritis aquaporin-4 antibody positive	8A43.4
288547754	Functional tremor	8A04.4
1643190047	Other rhythmic disorders	
1036027657	Essential tremor or related tremors	8A04.1
430441106	Enhanced physiological tremor	8A04.0
1811820459	Secondary tremor	8A04.3
645263329/unspecified	Disorders associated with tremor, unspecified	8A04.Z
1286694416	Habit chorea	
527743894	Secondary Chorea	8A01.1
981681252/unspecified	Choreiform disorders, unspecified	8A01.Z
179893645	Essential myoclonus	8A06.0
189487588	Neoplasms of unknown behaviour of testis	
1894671574/unspecified	Tic disorders, unspecified	8A05.Z
1575074953	Secondary tics or tic disorders	8A05.1
645263329/other	Other specified disorders associated with tremor	8A04.Y
765464219	Primary tics or tic disorders	8A05.0
2110078069	Tremor, unspecified	
576677806	Secondary myoclonus	
1164080406	Hemichorea or hemiballismus	8A01.2
154193612	Rest tremor	8A04.2
1126823287	Segmental myoclonus	8A06.1
981681252/other	Other specified choreiform disorders	8A01.Y
2044569706	Breathing tic	
829618737	Benign hereditary chorea	8A01.0
1894671574/other	Other specified tic disorders	8A05.Y
1717145471	Neoplasms of unknown behaviour of prostate	
2001487372	Myoclonus simplex	
2048248706	Myoclonus due to epilepsy	
167697619	Paramyoclonus multiplex	
888456807	Focal myoclonus	8A06.2
1694687314	Marchiafava-Bignami syndrome	
598493320	Atypical parkinsonism	8A00.1
2024168133/other	Other specified parkinsonism	8A00.Y
885696512	Hemiparkinsonism	
1231935480/other	Other specified myoclonic disorders	8A06.Y
1231935480/unspecified	Myoclonic disorders, unspecified	8A06.Z
296066191	Parkinson disease	8A00.0
1690167305	Functional parkinsonism	8A00.3
1705355202/other	Other specified ataxic disorders	8A03.Y
1494277413/unspecified	Secondary white matter disorders, unspecified	8A45.Z
999741442	Parkinson tremor	
431694225	Primary progressive freezing gait	
607889687	White matter disorders due to toxicity	8A45.1
565740065	White matter disorders due to infections	8A45.0
517129216	Painful or painless legs and moving toes or fingers	
498240876	Neuroleptic malignant syndrome	
509209399	White matter disorders due to nutritional deficiency	8A45.3
1779279118	White matter disorders due to certain specified systemic disease	8A45.4
1705355202/unspecified	Ataxic disorders, unspecified	8A03.Z
923808550	Congenital ataxia	8A03.0
2024168133/unspecified	Parkinsonism, unspecified	8A00.Z
1494277413/other	Other specified secondary white matter disorders	8A45.Y
1966778637	Familial congenital mirror movements	
502110033	Secondary parkinsonism	8A00.2
988300061	White matter disorders due to vascular abnormality or ischemia	8A45.2
1878468605	Pill-roller hand	
1257393361	Non-hereditary degenerative ataxia	8A03.2
669973237	Jumpy stump syndrome	
693937860	Neuronal intranuclear inclusion disease	
376261011	Treatment-induced movement disorder	
334083632	Excessive startle reflex	8A07.2
530422510	Clinically isolated syndrome of the brainstem or cerebellum	
639348597	Clinically isolated syndromes, not elsewhere classified	
1508785243	Stereotypies	8A07.0
1975710133	Akathisia	8A07.1
1690813510/other	Other specified isolated demyelinating syndromes of the central nervous system	8A41.Y
1690813510/unspecified	Isolated demyelinating syndromes of the central nervous system, unspecified	8A41.Z
1390433308/unspecified	Acute disseminated encephalomyelitis, unspecified	8A42.Z
17566186	Acute disseminated encephalitis	
1226230164	Acute haemorrhagic leukoencephalitis	8A42.0
113448281	Marburg acute multiple sclerosis	
385351156	Post infectious encephalitis	
1229845027	Post vaccinal encephalomyelitis	
605048789	Neuromyelitis optica myelin oligodendrocyte glycoprotein antibody-positive	8A41.1
680294872	Postinfectious encephalomyelitis	
191455598	Idiopathic inflammatory optic neuropathy	
1390433308/other	Other specified acute disseminated encephalomyelitis	8A42.Y
799053936	Relapsing-remitting multiple sclerosis	8A40.0
1020720762	Primary progressive multiple sclerosis	8A40.1
1298865187/unspecified	Multiple sclerosis, unspecified	8A40.Z
1045965709	Secondary progressive multiple sclerosis	8A40.2
1749178244	Certain specified rare variants of multiple sclerosis	
568060293	Retrobulbar neuritis in multiple sclerosis	
557338504	Primary dystonia	8A02.0
1298865187/other	Other specified multiple sclerosis	8A40.Y
46003819	Vascular chorea	
442347652	Hereditary ataxia	8A03.1
773801248	Parkinsonism with dementia of Guadeloupe	
194732378	Epilepsy due to cerebrovascular disorders	8A60.1
836532562	Epilepsy due to degenerative brain disorders	8A60.2
2145753518/other	Other specified dystonic disorders	8A02.Y
1026250133	Epilepsy due to prenatal or perinatal brain insults	8A60.0
1866035820	Dystonia lenticularis	
2047715743	Paroxysmal dystonia	8A02.2
2145753518/unspecified	Dystonic disorders, unspecified	8A02.Z
512463425	Epilepsy due to tumours of the nervous system	8A60.6
629477838	Functional dystonia or spasms	8A02.3
1864194692	Dystonia associated with peripheral injury	
209464984	Secondary dystonia	8A02.1
1617454151	Epilepsy due to genetic syndromes with widespread or progressive effects	8A60.A
1498700468	Epilepsy due to abnormalities of brain development	8A60.9
2077722839	Epilepsy due to immune disorders	8A60.8
1315841508	Epilepsy due to dementias	8A60.3
256917143	Epilepsy due to central nervous system infections or infestations	8A60.4
1310497511	Genetic epileptic syndromes with onset in infancy	8A61.1
517052870/other	Other specified genetic or presumed genetic syndromes primarily expressed as epilepsy	8A61.Y
1612372804	Genetic epileptic syndromes with childhood onset	8A61.2
839512399	Benign infantile seizures associated with mild gastroenteritis	
1279568297	Epilepsy with mesial temporal sclerosis	8A60.7
2073711696/other	Epilepsy due to other structural or metabolic condition or disease	8A60.Y
2073711696/unspecified	Epilepsy due to unspecified structural or metabolic condition or disease	8A60.Z
1007173668	Epilepsy due to injuries to the head	8A60.5
91180764	Genetic epileptic syndromes with variable age of onset	8A61.4
1742216565	Epilepsy due to multiple sclerosis or other demyelinating disorders	8A60.B
1136270486	Genetic epileptic syndromes with neonatal onset	8A61.0
1328350091	Transverse myelitis	8A41.0
289119932	Ramsay Hunt cerebellar syndrome	
71197968	Acquired ataxia	8A03.3
985668780	Seizures due to cerebrovascular diseases	
199580108	Genetic epileptic syndrome with adolescent or adult onset	8A61.3
266489621	Seizures due to medications	
651135242	Lennox-Gastaut syndrome	8A62.1
1030776216	Epilepsy with continuous spike wave during sleep	
1721776329	Seizures due to immune disorders	
1575860860	Ohtahara syndrome	
66855519	Seizures due to injuries to the head	
407097039	Acute seizures due to central nervous system infections or infestations	
1316435973	Febrile infection-related epilepsy syndrome	
182666470	Epilepsy due to Rasmussen encephalitis	
691092535	Seizures due to substance abuse	
1786562875/other	Other specified epileptic encephalopathies	8A62.Y
677418627	Hemiconvulsion-hemiplegia epilepsy syndrome	
348544271	Acquired epileptic aphasia	8A62.2
517052870/unspecified	Genetic or presumed genetic syndromes primarily expressed as epilepsy, unspecified	8A61.Z
1023597213	Infantile spasms	8A62.0
1376414432/unspecified	Seizure due to unspecified acute cause	8A63.Z
384618820	Seizures due to anoxic encephalopathy	
1766832202	Febrile seizures	8A63.0
1786562875/unspecified	Epileptic encephalopathies, unspecified	8A62.Z
1376414432/other	Seizure due to other acute cause	8A63.Y
1880404123	Focal unaware seizure	8A68.0
1878784470	Absence seizures, atypical	8A68.1
338178896	Convulsive status epilepticus	8A66.0
669338526	Epilepsia partialis continua	
36262213	Non-convulsive status epilepticus	8A66.1
906174792/other	Other specified status epilepticus	8A66.Y
1295248180	Generalised myoclonic seizure	8A68.5
1865892780	Absence seizures, typical	8A68.2
1091709256	Generalised tonic-clonic seizure	8A68.4
804063651	Focal aware seizure	8A68.3
906174792/unspecified	Status epilepticus, unspecified	8A66.Z
1889822561	Convulsions	
311599160	Generalised atonic seizure	8A68.7
646700560	Absence episode	
515072580	Generalised tonic seizure	8A68.6
194300196	Clonic seizure disorder	
539646260/other	Other specified type of seizure	8A68.Y
566769844	Pseudotetanus	
539646260/unspecified	Type of seizure, unspecified	8A68.Z
1948283834	Single seizure due to central nervous system infections or infestations	
297375471	Single seizure due to tumours of the nervous system	
1854060016	Single seizure due to injuries to the head	
338299233	Single seizure with mesial temporal sclerosis	
1106212242	Single seizure due to prenatal or perinatal brain insults	
734748791	Single seizure due to genetic syndromes with widespread or progressive effects	
775157239	Single seizure due to degenerative brain disorders	
560956917	Single seizure due to cerebrovascular diseases	
1803165808	Single seizure due to immune disorders	
705929471	Primary headache associated with sexual activity	
598251514	Primary exercise headache	
339805039	Single seizure due to abnormalities of brain development	
1386492540	Cold-stimulus headache	
844112903	Primary cough headache	
44405490	Primary stabbing headache	
398974702	Primary thunderclap headache	
177244195	Nummular headache	
316302596	New daily-persistent headache	
468065426	Hypnic headache	
1022412057	External compression headache	
959737563	Paroxysmal hemicrania	
760621151	Cluster headache	
364704393	Short-lasting unilateral neuralgiform headache attacks with conjunctival injection or tearing	
171377735	Alzheimer disease without dementia	
1093161847	Hemicrania continua	
457686735	Combined hyperactive dysfunction syndrome of the cranial nerves	
2116729248	Occipital neuralgia	
952365682	Reflex syncope	8D89.0
1533647472	Postural orthostatic tachycardia syndrome	8D89.2
1847715549	Other cranial neuralgia or other centrally mediated facial pain	
1737414957	Central neuropathic pain	
2067202674	Supraorbital neuralgia	
1560011865	Advanced Alzheimer disease	
1799118131	Persistent idiopathic facial pain	
880662615	Baroreflex failure	8D89.3
177994271	Syncope due to autonomic failure	8D89.1
1724965250	Cortical sporadic Creutzfeldt-Jakob Disease	
1345814274/other	Other specified progressive focal atrophies	8A21.Y
1611190259/other	Other specified disorders of orthostatic tolerance	8D89.Y
437591130	Iatrogenically acquired Creutzfeldt-Jakob Disease	8E01.0
377572273	Posterior cortical atrophy	8A21.0
1611190259/unspecified	Disorders of orthostatic tolerance, unspecified	8D89.Z
248232693	Atypical facial pain	
1345814274/unspecified	Progressive focal atrophies, unspecified	8A21.Z
969826782	Tolosa-Hunt syndrome	
672974943/unspecified	Acquired prion disease, unspecified	8E01.Z
378572696	Variant Creutzfeldt-Jakob Disease	8E01.2
1363394816	Thalamic sporadic Creutzfeldt-Jakob Disease	
873684477	Other acquired Creutzfeldt-Jakob Disease	8E01.3
296781205	Norepinephrine transporter deficiency	
553889510	Kuru	8E01.1
406818835	Gerstmann-Straussler-Scheinker syndrome	8E02.1
542527938/unspecified	Genetic prion diseases, unspecified	8E02.Z
1297025427	Familial Alzheimer-like prion disease	
669154658	Fatal familial insomnia	8E02.2
2088649109	Autonomic disorder due to Botulism	
1020898748	Autonomic disorder due to glutamic acid decarboxylase antibodies	
1979757121	Autonomic disorder due to Encephalitis with voltage gated potassium channel antibodies	
186505251	Autonomic disorder due to Leprosy	
1516151818	Autoimmune disorder due to encephalitis with NMDA receptor antibodies	
2125159506	Autonomic disorder due to Tetanus	
721506959	Autonomic disorder due to HIV infection	
703308174	Autonomic disorder due to Wernicke-Korsakoff syndrome	
1098242946	Shapiro syndrome	
491560664	Progressive encephalitis with rigidity or myoclonus	
420802680	Autonomic disorder due to Encephalitis	
1694052614	Huntington disease-like 1 prion disease	
291170041	Autonomic disorder due to Diphtheria	
1143049440	Progressive bulbar palsy	8B60.1
915976362	Autonomic disorder due to stimulant intoxication	
344666519	Autonomic disorder due to Chagas disease	
620164044	Amyotrophic lateral sclerosis-Plus	8B60.5
1686688462	Primary lateral sclerosis	8B60.4
1990354989	Inferior polioencephalitis	
1764644031	Madras type motor neuron disease	8B60.7
2080137619	Progressive pseudobulbar palsy	8B60.2
607607042	Genetic Creutzfeldt-Jakob disease	8E02.0
598391968	Autonomic disorder due to Multiple Sclerosis	
1855860109	Classical sporadic Creutzfeldt-Jakob Disease	
1486689767	Autonomic disorder due to certain specified infection	
542527938/other	Other specified genetic prion diseases	8E02.Y
2090347823	Monomelic amyotrophy	8B60.6
46973287	Motor neuron disease in hyperparathyroidism	
2033361489	Progressive spinal cord paralysis	
349547398	Motor neuron disease in hereditary spastic paraplegia	
1451296457	Pseudopolyneuritic form of Amyotrophic lateral sclerosis	
1650555742	Lower motor neuron syndrome with late-adult onset	
1282359533	Progressive muscular atrophy	8B60.3
591825656	Motor neuron disease in dysproteinemia or gammopathy	
1732704299	Labioglossal paralysis	
955868778	Motor neuron disease in autoimmune disease including increased anti-GMl ganglioside antibody	
542053124	Motor neuron disease in Huntington disease	
1499927268	Brown-Vialetto-van Laere syndrome	
353473981	Autosomal dominant proximal spinal muscular atrophy	
648986756	Autosomal recessive proximal spinal muscular atrophy	
786435209	Motor neuron disease in irradiation of the spinal cord	
661720689/unspecified	Motor neuron disease, unspecified	8B60.Z
485087376	Motor neuron disease in Human immunodeficiency virus	
1500390195	Fazio-Londe syndrome	
721962741	Motor neuron disease in herpes zoster	
915903258	Infantile spinal muscular atrophy, Type I	8B61.0
29710493	Motor neuron disease in neoplasms	
661720689/other	Other specified motor neuron disease	8B60.Y
867148636	Late infantile spinal muscular atrophy, Type II	8B61.1
1982355687	Amyotrophic lateral sclerosis	8B60.0
71074342/unspecified	Spinal muscular atrophy, unspecified	8B61.Z
1010861730	Spinal muscular atrophy, not elsewhere classified	
870128735	Localised spinal muscular atrophy	8B61.4
677572815	Juvenile form spinal muscular dystrophy, Type III	8B61.2
443229384	Adult onset spinal muscular atrophy, Type IV	8B61.3
895475737	Motor neuron disease in hyperthyroidism	
71074342/other	Other specified spinal muscular atrophy	8B61.Y
1332521020	Autonomic nervous system disorder due to prion disease	
1764879237	Autonomic nervous system disorder due to certain specified autoimmune encephalitis	
2140404170	Acquired structural lesions of the autonomic nervous system	
1344256280	Autonomic nervous system disorder due to metabolic disorder	
851500550	Autonomic nervous system disorder due to substance withdrawal	
178756462	Horner syndrome	8D8A.1
1525992437/unspecified	Focal or segmental autonomic disorders, unspecified	8D8A.Z
945171796	Episodic anisocoria	8D8A.2
95795143	Autonomic dysfunction due to Parkinson disease	
1861851984	Autonomic disorder due to dementia with Lewy bodies	
1788999168/other	Other specified autonomic nervous system disorder due to specified neurodegenerative disorder	8D87.Y
699001196	Autonomic nervous system manifestations of seizures	
1129679469	Autonomic neuropathy due to diabetes mellitus	8D88.1
160208278	Navajo Indian autonomic neuropathy	
216771343	Autonomic disorder due to toxins	8D88.3
63801476	Autonomic neuropathy due to Refsum’s Disease	
1348334074	Autonomic dysfunction due to multisystem degeneration	
1525992437/other	Other specified focal or segmental autonomic disorders	8D8A.Y
1422269907	Idiopathic peripheral autonomic neuropathy	
385844402	Autonomic neuropathy due to multiple endocrine neoplasia type 2b	
1890931931	Multiple system atrophy	8D87.0
1287554851	Autonomic ganglionopathy	
127264300	Autonomic neuropathy due to sodium channelopathies	8D88.0
1831580751	Small fibre autonomic polyneuropathy	
2014951545	Immune mediated autonomic neuropathy	8D88.2
576547623	Paraendocrine hormonal secretion	
963888228	Autonomic neuropathy due to Fabry’s Disease	
1918412139	Nutritional autonomic neuropathy	
413450222	Autonomic neuropathy due to Tangier’s disease	
482253216	Autonomic neuropathy due to Allgrove syndrome	
1036220334	Autonomic neuropathy in endocrine and metabolic diseases	8D88.4
363695674/other	Other specified intracranial hypotension	8D61.Y
847306949	Secondary intracranial hypotension	8D61.1
1521910549/other	Other specified autonomic neuropathies	8D88.Y
1314030884	Cerebrospinal fluid collection due to spinal intradural arachnoid cyst	
1521910549/unspecified	Autonomic neuropathies, unspecified	8D88.Z
1223092621	Autonomic disorder due to certain specified cause	
186577228	Communicating hydrocephalus	8D64.0
966518765	Cerebrospinal fluid otorrhoea due to infectious process of the middle ear or mastoid	
363695674/unspecified	Intracranial hypotension, unspecified	8D61.Z
210183601	Non-communicating hydrocephalus	8D64.1
861260599	Low pressure hydrocephaly	
1304151002	Spontaneous intracranial hypotension	8D61.0
946444575	Cerebrospinal fluid otorrhoea due to congenital malformation of labyrinth	
52800267	Leptomeningeal cyst	
175641220	Ex-vacuo hydrocephalus	8D64.2
1478118723	Otitic hydrocephalus syndrome	
1139074029	Cerebral oedema	8D60.1
815670637	Idiopathic intracranial hypertension	
422059516	Secondary intracranial hypertension	
1925186604/unspecified	Syringomyelia or syringobulbia, unspecified	8D66.Z
1218010255	Idiopathic syringomyelia	8D66.0
656050235	Cerebrospinal fluid otorrhoea due to an encephalocoele	
1644720463	Syringomyelia due to certain specified cause	8D66.1
1112528658	Cerebrospinal fluid rhinorrhoea due to other tumours invading bone	
574533444/unspecified	Hydrocephalus, unspecified	8D64.Z
652801737	Cerebrospinal fluid otorrhoea due to hydrocephalus giant arachnoid granulations	
500607680	Syringobulbia	8D66.2
1736608466	Cerebrospinal fluid rhinorrhoea due to hydrocephalus	
1675289726	Cerebrospinal fluid rhinorrhoea due to a pituitary tumour	
906840560	Brain herniation syndromes	8D60.0
587247221	Cerebrospinal fluid otorrhoea due to a dural defect	
1383952488	Syringomyelic arthropathy	
669169397	Syringopontia	
689847769	Syringomyelia-anaesthaesia syndrome	
925785183/unspecified	Increased intracranial pressure, unspecified	8D60.Z
1097106734	Infrequent episodic tension-type headache	8A81.0
925785183/other	Other specified increased intracranial pressure	8D60.Y
107534985	Chronic tension-type headache	8A81.2
902419921	Headache associated with injury to the head or neck	
1551041239	Headache associated with substance withdrawal	
257205019	Frequent episodic tension-type headache	8A81.1
1552022342	Myelosyringosis	
1410019257/other	Other specified tension-type headache	8A81.Y
1410019257/unspecified	Tension-type headache, unspecified	8A81.Z
3160479	Headache associated with disorder of homeostasis	
588039752	Persistent headache associated with traumatic injury to the head	8A84.1
929988804	Acute headache associated with traumatic injury to the head	8A84.0
1176979013	Headache due to cranial or cervical vascular intracranial disorder	
1723984719	Medication-overuse headache	
1564263990	Cerebrospinal fluid rhinorrhoea due to empty Sella syndrome	
1161887622	Syringomyelia	
1925186604/other	Other specified syringomyelia or syringobulbia	8D66.Y
1340277752	Headache associated with a substance	
296971178/unspecified	Secondary headache, unspecified	8A84.Z
525744634	Migraine with aura	8A80.1
37642508	Headache or facial pain associated with disorder of the face or neck	
1710918439	Episodic syndromes that may be associated with migraine	
