icd_11_id	name	icd_11_code
1862165382	Travelling in the course of paid work	XE9Q2
1879808227	Phase of activity, cool down	XE1P9
1232287139	Phase of activity, post-event	XE2BD
75909427	Fracture extends into joint and a portion of the articular part remains attached to the main part of the bone	XJ5L7
1492984212	Environmental countermeasures, barrier between area of activity and spectators or surrounds	XE8UC
1447649842	Duration of pregnancy 39-40 completed weeks	XT6J
749341667	Phase of sport or exercise activity - Training or practice	XE9ET
676103585	Duration of pregnancy 43 completed weeks	XT9K
1907201269	Duration of pregnancy 37-38 completed weeks	XT53
1025777620	Environmental countermeasures, padded goal posts, or corner markers	XE0W0
1408451429	Individual athletic activities	XE3L1
1155213221	Ice or snow sports	XE9DF
1730411555	Phase of sport or exercise activity - Competition or participation	XE5TJ
1339376980	Environmental countermeasures, safety restraints or vehicle restraints	XE0LL
873599689	Fracture extends into joint and the entire articular part is detached from the main part of the bone	XJ92H
553785829	Team ball sports	XE3GK
2107869925	Individual water sports	XE6W9
1888920795	Acrobatic sports	XE4HZ
2097219148	Combative sports	XE3E4
437820170	Personal countermeasures, rigid taping of joint	XE75U
189753060	Other school-related recreational activities	XE68C
1760149898	Personal countermeasures, thermal devices	XE10N
416823308	Adventure sports	XE3T3
1368485066	Personal countermeasures, splints	XE0LS
564172108	Wheeled motor sports	XE85A
1397870540	Racquet sports	XE0KE
1148824332	Target or precision sports	XE2NY
877154954	Personal countermeasures, no protective devices used	XE4K4
1186531338	Personal countermeasures, jock strap or protective cup	XE16J
267410636	Equestrian activities	XE42Q
1345992178	Personal countermeasures, eye goggles or protective glasses	XE338
1781097100	Power sports	XE1EU
410694821	Team bat or stick sports	XE2BF
1740554267	Aesthetic activities	XE9SK
1192382770	Personal countermeasures, helmet	XE2ZG
1787555365	Boating sports	XE85T
257085541	Team water sports	XE2BG
1561723820	Duration of pregnancy 18-19 completed weeks	XT3J
2120940658	Personal countermeasures, face mask or shield	XE3RM
211527410	Personal countermeasures, personal flotation device	XE26E
1196887232	Duration of pregnancy 20-21 completed weeks	XT5N
1456954768	Duration of pregnancy 30-31 completed weeks	XT0U
289258741	Superficial splinter	XJ3U1
914944396	Wheeled non-motored sports	XE4DA
492962619	Duration of pregnancy 28-29 completed weeks	XT0K
1583042915	Phase of activity, recreational participation	XE49R
705461012	Environmental countermeasures, protective padding on competition surface	XE0DA
2143397194	Personal countermeasures, padding of joint, bony prominence, or muscle	XE9TY
221315018	Personal countermeasures, braces, guards or orthoses	XE8Z8
1708978102	Personal countermeasures, gloves	XE4RU
46494452	Aero (non-motored) sports	XE03W
1928629110	Personal countermeasures, mouth guard	XE49L
367859252	Multidiscipline sports	XE7BS
1765972146	Personal countermeasures, foot wear	XE7K8
1173551797	Duration of pregnancy 22-23 completed weeks	XT9B
1049736966	Duration of pregnancy 24-25 completed weeks	XT6N
766775329	Duration of pregnancy 32-33 completed weeks	XT5K
1020277744	Deep full thickness or complex burn with loss of limb	XJ36Y
1522983570	Full thickness or deep full thickness burn involving 80-89% of body surface	XJ9UE
1098452484	Full thickness or deep full thickness burn involving 60-69% of body surface	XJ8E0
1812228440	Full thickness or deep full thickness burn involving 30-39% of body surface	XJ1NG
1758410389	Full thickness or deep full thickness burn involving 70-79% of body surface	XJ68M
1416232217	Full thickness or deep full thickness burn involving 40-49% of body surface	XJ4CR
1696272353	Full thickness or deep full thickness burn involving 90% or more of body surface	XJ3MB
1406764075	Full thickness or deep full thickness burn involving 20-29% of body surface	XJ3XZ
460320768	Stethoscopes, MRI	XD04L8
372031635	Deep full thickness or complex burn with loss of digit	XJ6NX
1228566440	Burns involving 40-49% of body surface	XJ3R2
987036724	Burns involving 30-39% of body surface	XJ7ZW
1490875085	Burns involving 60-69% of body surface	XJ4B7
961935697	Dialysis, adaptors	XD2EM7
1017998545	Dialysate tanks, collection and reinfusion	XD25C5
1033322329	Burns involving 70-79% of body surface	XJ7F7
678239765	Peritoneal dialysis devices (not in other groups)	XD18U5
489198209	Vascular access devices (only for haemodialysis)	XD8689
1316596941	Burns involving less than 10% of body surface	XJ4PF
581431066	Haemodialysis sets	XD6TC6
1388362759	Haemofiltration-haemodiafiltration sets	XD0KV9
2025089367	Biofiltration sets	XD0R67
547067810	Dialysis devices - others	XD46Z0
183452400	Dialysis devices - other accessories	XD9KW0
148060748	Dialysis, washing/filling sets	XD80S8
1307698627	Hemoperfusion sets	XD2QE7
613231617	Continuous dialysis sets	XD7QD7
2005274072	Dialysates, without acetate buffer	XD6LX2
251263313	Ultrafiltration sets	XD5KR3
1686278694	Hemoperfusion filters	XD1V74
1978822234	Haemodialysis, hemofiltration, haemodiafiltration filters	XD8DD4
996770283	Absorption filters and columns	XD5TA3
561363329	Dialysates, basic solutions	XD0UL9
1424654110	Dialysis sets - others	XD9Z50
1002206661	Dialysates, acid solutions	XD62N1
632678287	Burns involving 90% or more of body surface	XJ9JX
764775317	Dialysis procedures, salts	XD7157
1756845086	Dialysates - others	XD67E6
2102197463	Dialysis lines - others	XD0ZQ3
895500139	Haemodialysis filters - others	XD5DX9
1140349763	Peritoneal dialysis lines	XD65W3
971660615	Duration of pregnancy 26-27 completed weeks	XT3D
1682613589	Full thickness or deep full thickness burn involving 10-19% of body surface	XJ82Z
932668953	Deep full thickness or complex burn with no loss of limb	XJ71T
1995059070	Full thickness or deep full thickness burn involving 50-59% of body surface	XJ9MY
1975154020	Dialysis lines - haemodialysis-haemofiltration-haemodiafiltration	XD12J0
698840212	Full thickness or deep full thickness burn involving less than 10% of body surface	XJ31W
1437697309	Ultrasound Scanners, Mobile	XD89G9
651261109	Ultrasound Scanners, Portable	XD7FU9
212181477	Ultrasound Scanners, Hand-held	XD4T57
823862610	Stethoscopes, Binaural	XD8DB0
1604268454	Burns involving 20-29% of body surface	XJ5GA
1090398747	Burns involving 80-89% of body surface	XJ1HD
745644594	Burns involving 50-59% of body surface	XJ19C
724722009	Burns involving 10-19% of body surface	XJ257
751038464	Pulse Oximeters, Tabletop	XD8QN4
1956913761	Infusion Pumps, Syringe	XD36Q1
783787054	Infusion Pumps, Syringe, Nuclear Magnetic Resonance	XD1N14
1776365449	Pulse Oximeters, Hand-held	XD4U89
1901901793	Infusion Pumps, Volumetric	XD4CT3
1046469610	Hand-operated ventilation balloons	XD51T0
880699496	Infusion Pumps, Volumetric, Nuclear Magnetic Resonance	XD52M6
1590753073	Infusion Pumps, Enteral nutrition	XD8DH3
1358742717	Extracorporeal dialysis devices	XD8A37
55554258	Pulse Oximeters, Spot-check	XD5QV8
2060268147	Air/oxygen masks and nasal cannulas	XD3W67
1133651079	Powered watercraft or means of water transport	XE70T
1819742234	Mobile machinery or special purpose vehicle mainly used in construction	XE1GE
1841491207	Part or component of powered or unpowered watercraft	XE5G3
1083915581	Certain specified mobile machinery or special purpose vehicle	XE381
2084404659	Cleaning or laundering appliance or tool	XE87D
1109907866	Mobile machinery or special purpose vehicle mainly used in agriculture	XE7X0
547155635	Entertainment appliance	XE80T
370790052	Cord of household appliance, extension cord	XE2MS
1162203379	Cooking or kitchen appliance	XE68B
2136377225	Chair or sofa	XE769
1753146185	Table, stand, cupboard, shelf or partition	XE2F3
1297495637	Clothes, foot wear, or related products	XE12D
229104905	Decoration, decorating item	XE7MK
301442389	Communication or related utensil or accessory	XE3AM
680462357	Arts and crafts supplies	XE58R
1340789492	Certain specified personal use item	XE2H2
1067936981	Personal aid	XE0X7
821230013	Fire hydrant	XE6KX
482511723	Tobacco or related product	XE7P9
1493174182	High-tension overhead power line	XE35R
1656506786	Sharp object	XE4BU
1817406141	Telephone pole, Stobie pole	XE0MT
248260403	Heating or cooling appliance	XE84K
2069853402	Mobile machinery or special purpose vehicle mainly used in industry	XE0M8
1539630306	Firearm or related item	XE04A
1796544883	Lighting appliance	XE4KD
710820956	Equipment with wheels or designed for movement, mainly for use in sports or recreational activity	XE70Q
1177430729	Bed, bedding or bedding accessories	XE8PK
434390003	Sewing appliance or equipment	XE9WK
1289997128	Cooking or food processing utensil	XE4G0
1949211413	Clothing accessory or personal decoration item	XE91F
1610657031	Certain specified weapon	XE1XM
115327381	Toiletries, cosmetics, or related product	XE45T
1661403093	Personal grooming utensil	XE9WV
1723185907	Ground surface	XE58F
1655898824	Cleaning utensil or container	XE8EL
124402824	Food storage or related utensil or container	XE4WL
1314861039	Certain specified utensil or container	XE31H
2062191047	Unpowered watercraft or means of water transport	XE29V
1973118472	Crockery, kitchen container	XE9W8
1156591086	Baby or child article	XE1AW
1661580477	Plant	XE3C1
114330365	Reptile or amphibian	XE1PT
1297710397	Insect, invertebrate	XE6UV
1607276467	Body of water	XE7K9
1678335572	Certain specified surface conformation	XE7CY
1706861385	Certain specified building, building component, or fitting	XE3PF
1788929134	Playground equipment	XE6JS
1426126388	Hot air or gas	XE3BS
1728071664	Building fitting	XE1P6
2128837268	Unpowered aircraft or means of air transport	XE4QU
1019469191	Certain unpowered equipment	XE3RZ
191900029	Light transport vehicle with four or more wheels	XE3GH
1201395668	Powered aircraft or means of air transport	XE9LQ
475549117	Heavy transport vehicle with four or more wheels	XE4NR
679494525	Land mammal	XE813
301526589	Person	XE653
1842194031	Food, drink, or related product	XE3FD
1067984829	Marine animal	XE2AH
1819827060	Hot liquid	XE4VA
841809562	Handcuffs	XE8YS
2038526973	Animal-powered means of transport	XE1MP
1774919252	Part or component of powered or unpowered aircraft	XE79E
1856575293	Motorised two- or three-wheeled vehicle	XE3ZP
1709064393	Fire, flame causing injury	XE9DT
839418941	Parts or components of land vehicle or means of land transport	XE0YD
622911741	Rail vehicle	XE0ZK
1684782550	Natural material	XE4BY
1561530518	Manufactured or industrial material	XE4Y6
1090117309	Person-powered means of transport	XE81T
747221040	Wall or related fitting or feature	XE4ZE
1832553616	Photoallergens in fragrances	
1562387946	Photoallergens in preservatives or biocides	
1569166748	Photoallergens in plants or vegetable matter	
62372427	Photoallergens in medicaments	
1719764326	Laser light and equipment	XE5DQ
1406331007	Laser pointer	XE9AP
975181414	High-pressure jet	XE2JA
1311934215	Unpowered hand tool or equipment	XE16F
866779762	Blunt object, not elsewhere classified	XE9GE
736868679	Pressure-based equipment	XE9N7
1111833116	Certain specified land vehicle or means of land transport	XE3C0
1554443657	Smoke causing injury	XE4F3
1617055367	Machinery or fixed plant	XE6TZ
1494934471	Powered hand tool or equipment	XE5WX
1725389171	Material not mentioned elsewhere	XE16B
2087235550	Battery, not elsewhere classified	XE72W
1657462538	Animal cage	XE146
1469690385	Excrement, human or animal	XE8FT
470828497	Gastric content	XE12Z
1299224745	Sharp object, not elsewhere classified	XE6UH
1750768110	Explosive	XE59Q
1805954968	Contact allergens in cosmetics	
16429544	Plastic bag	XE2DW
1179019288	Environmental pollution, not elsewhere classified	XE2VX
824544150	Contact allergens in industrial biocides, cutting oils or disinfectants	
900517514	Contact allergens in plants or other organic matter	
1521261615	Blood, carcass, body, bone, not elsewhere classified, human or animal	XE08P
589463722	Contact allergens in systemic medicaments	
815837113	Contact allergens in clothing or footwear	
1069504072	Contact allergens in plastics, glues or resin systems	
1722494308	Nitrocellulose	XM4PQ8
1641526172	Ball used in sport	XE5BJ
1438743662	Nitroglycerin nonmedicinal	XM8T02
142715863	Cordite	XM5NJ3
1886320404	Contact allergens in rubber chemicals	
888867566	Fireworks	XE6KQ
987002402	Dry cell battery	XE8AE
1305280020	Contact allergens in hairdressing products	
1901953506	Disc battery	XE8H0
45233415	Motor, engine, not elsewhere classified	XE98K
867589873	Fertilizer	XM10X3
1265845800	Garbage, litter, trash	XE2AU
1300346452	Contact allergens in topical medicaments	
1487871708	Hand-held sports equipment	XE68L
1874806981	Contact allergens in metals or metal salts	
24439166	Contact allergens in dental materials	
1145699179	Photoallergens in sunscreens	
1902673233	Contact allergens in fragrances	
112910986	Pesticide	XM7D46
1726571906	Potassium chlorate	XM7EN6
826737824	Tent	XE14D
1823275218	Contact allergens in food flavours or additives	
2126576098	Contact allergens in preservatives or biocides	
1230016112	Floor or related fitting or feature	XE7SG
1584982704	Door, window, or related fitting or feature	XE2AC
1031151772	Underwater diving equipment	XE9TA
1667979069	Certain specified equipment for sports or recreational activity	XE8FX
1334278684	Equipment or structure for playing sports or exercise	XE0AQ
1517361661	Bird	XE6L5
151279310	Cyanotoxin	XM6F50
1692027597	Other wire	XE1PL
598421735	Protein allergens	
1555827180	Chain	XE18Y
2106097838	Toy	XE3Y2
650932003	Ethanol	XM8ZW3
45436848	Bird toxin	XM0HS8
1873732319	Methanol	XM7KD9
520139524	Geraniol	XM4S45
1742184720	Jamaica ginger	XM80Q0
401041742	Amphibian toxin	XM26J2
465380668	Hydroxycitronellal	XM7UN9
973401090	Fusel alcohol	XM48D0
15921210	Arthropod venom	XM7930
1267843567	Allyl Alcohol	XM51N7
1286909408	Hydroabietyl alcohol	XM4BN8
376397135	Benzyl alcohol nonmedicinal	XM0AD5
1092380291	Bay rum	XM6K71
1826703485	Alcohol vapor	XM9BA5
2047708991	Tetrodotoxin	XM7FH1
1243771436	Marine and freshwater animal toxins	XM2P96
1669003790	Nitronaphthalene	XM7GP0
77138300	Ethyl methylcarbinol	XM2VC0
804204492	Cinnamyl alcohol	XM7VB3
894367731	Rope, string, or twine	XE4H9
1814606921	Reptile venom	XM2X61
1777296627	Barbed wire	XE3U7
137947356	Mammal toxin	XM35H6
636076680	Cyclohexanol	XM3XS0
1240192972	Acetic anhydride	XM34D2
524067055	Acrolein	XM4HP5
1464072950	Benzidine	XM9WX0
1171928975	Canned heat, not elsewhere classified	XM7XX5
180491943	Aziridine	XM3GN3
1882721131	Isopropyl alcohol	XM5531
1019440157	Antifreeze, not elsewhere classified	XM6VD7
530751309	Corrosive alkali	XM2R89
2123761051	Hexahydrocresol	XM6C11
298903295	Corrosive acid	XM6PB5
1681483462	Dimethyl sulfate	XM71L2
942498692	Fluoride nonmedicinal	XM10Z2
480518531	Methyl iodide	XM7BT1
1049631825	Hydrazine	XM8LE5
904906191	Phenol, nonmedicinal	XM92T1
2103814776	Methyl hydrazine	XM0WH6
1559271700	Phthalic anhydride	XM5380
871912136	Sodium peroxide	XM4XF6
2031388218	Sodium oxide	XM5M78
138653844	Silver nitrate nonmedicinal	XM49E4
1466177831	Corrosive cleaning product, not elsewhere classified	XM1ZR1
1939415382	Sodium bisulfate	XM9GW2
425505795	Sodium silicate	XM8FM5
768857548	Oxidizing agent, not elsewhere classified	XM05Q8
2097341615	Calcium dichromate	XM0XT5
106266222	Arsenic	XM2KQ2
813455937	Corrosive aromatics, not elsewhere classified	XM85F7
452213201	Barium nonmedicinal	XM8SU1
1337708446	Borane complex	XM8QL6
1514502614	Boron	XM2BF4
1891589656	Phosphorus	XM2AZ6
1327267824	Decaborane	XM5JW5
1432043830	Hydrogen chloride	XM97M0
1980415706	Thioglycolic acid	XM6826
52136665	Sodium chlorate	XM0345
1529428104	Manganese	XM3FY4
937904685	Erionite	XM3M65
1776164752	Sodium nitrate	XM7FZ2
337352923	Potassium Fluoride	XM2SG3
804519333	Asbestos	XM53B3
631360145	Sodium bichromate	XM5XL5
1937562054	Potassium perchlorate nonmedicinal	XM95X4
2023571448	Sodium chromate	XM9EQ8
1258707362	Chloramine	XM4QG2
279318245	Potassium nitrate	XM2G85
692460903	Permanganate	XM1FQ3
1967402116	Chlorine	XM0GT6
847503986	Bromine vapor	XM3GS6
1897677356	Carbon dioxide	XM8XZ6
546694511	Carbon monoxide	XM1X11
157835284	Cyanic acid	XM3KE4
1494464933	Diazomethane	XM8Z33
2094982247	Dichloroethyl sulfide	XM6UG7
859034724	Ethidium chloride	XM0YQ4
2031039241	Ferrovanadium	XM5EU1
1991687067	Ethylene	XM1947
2143914992	Fluorine	XM9SB2
414547906	Helium	XM0JJ6
1238966291	Diborane	XM70H1
1549554025	Methyl mercaptan	XM4FU5
2123139152	Lacrimogenic gas	XM2JX3
668656712	Methyl chloride	XM29D2
1268911820	Hydrogen sulfide	XM7FL0
1469380027	Hydrogen	XM8ZY7
35109260	Iodine vapor	XM74J0
679908426	Hydrocarbon gas	XM5LN6
340335879	Formaldehyde	XM0TV9
277696118	Sulfur oxides	XM2598
840818132	Ozone	XM54H2
155263738	Nonchlorofluorocarbon refrigerant gas	XM1418
311404002	Propylene	XM8242
1827767617	Firedamp, not elsewhere classified	XM1D37
919290340	Polyester fumes	XM3D40
1005330233	Nitrogen oxide	XM69M3
203294476	Oil fumes, not elsewhere classified	XM60X6
1179249263	Polytetrafluoroethylene	XM1663
151218716	Mustard gas	XM16X6
1501082539	Sewer gas, not elsewhere classified	XM1EM9
486399060	Nerve gas, not elsewhere classified	XM61G0
1725665885	Phosgene	XM91W5
1408147960	Acrylonitrile	XM23N0
379742962	Aliphatic thiocyanates	XM9R22
319167520	Smoke, not elsewhere classified	XM9N00
637655126	Sternutator gas, not elsewhere classified	XM0G86
1644140916	Smog, not elsewhere classified	XM6QK6
1017669139	Aerosol spray, not elsewhere classified	XM3NH9
572538422	Aluminium nonmedicinal	XM7JJ2
1248467184	Hydrogen cyanide	XM8WA4
1752203822	Methyl isothiocyanate	XM4QN2
217160684	Antimony	XM5HW4
1771653613	Cyanide pesticide, not elsewhere classified	XM77X3
918478944	Toluene diisocyanate	XM36N4
1444096757	Potassium cyanide	XM1VD7
677909719	Potassium ferric hexacyanoferrate nonmedicinal	XM2Q39
2087923809	Alum nonmedicinal	XM68C9
813755521	Calcium cyanide	XM42L1
412244898	Sodium cyanide	XM1AZ9
479647324	Cyanogen	XM1ZE4
690489836	Isocyanate	XM0YF6
2113639898	Bismuth nonmedicinal	XM0TX8
1824106967	Beryllium	XM4QG7
702103232	Copper	XM5KH2
751063984	Tellurium	XM0XQ4
124500708	Chromium	XM9YJ8
404270024	Mercury	XM1FG4
1215842270	Metal, not elsewhere classified	XM6NP0
430480854	Iron nonmedicinal	XM8U54
2092927519	Silver nonmedicinal	XM9359
381068598	Brass	XM4DZ8
200887826	Amalgam	XM7UJ7
1937629504	Acetal	XM50A4
1140413305	Tin	XM1NS5
2057569821	Palladium chloride	XM0FY1
1981509533	Cadmium	XM0V73
1485857811	Nickel	XM4E11
598827332	Cobalt	XM1NV2
952670996	Lead	XM0ZH6
1182410058	Acetaldehyde	XM4LM8
1129188020	Butyl butyrate	XM0M80
1939347888	Butyl propionate	XM3NC8
1749757867	Dimethyl phthalate nonmedicinal	XM34N7
205963809	Acetonitrile	XM6XW9
944187949	Diethylhexyl phthalate	XM75C9
1674353467	Vanadium	XM0907
703626322	Titanium	XM7B62
1771013206	Osmium	XM1UC6
233191695	Ethyl benzoate	XM29X5
1010262347	Dioxane	XM2XU7
2093246894	Acetic acid ester	XM6QH4
206973854	Lithium nonmedicinal	XM4AM4
2045201459	Tungsten	XM0JD9
1189363305	Thallium	XM63C5
405917097	Butyl formate	XM3XT7
1028386087	Benzene	XM0QY7
425561337	Dichlorhydrin	XM38Z7
1471582342	Di-n-butyl phthalate	XM9HC2
923463733	Decahydronaphthalene	XM4DT3
52081187	Butyl lactate	XM59Y7
1980466720	Ethyl ether nonmedicinal	XM0N40
154182975	Dimethylformamide	XM7MB5
748090099	Ethyl lactate	XM3NZ9
1202836586	Dipentene	XM1LN6
1730391128	Ethyl hydroxyisobutyrate	XM7TN8
1375714779	Ethyl formate	XM6FX9
109653421	Epichlorhydrin	XM5L21
855644999	Furfural	XM7QX9
697016291	Amyl formate	XM5HX1
807335844	Dialkyl carbonate	XM8R64
1717639456	Hexahydrobenzene	XM4QR6
1941003074	Methyl benzoate	XM6UK4
204326959	Methyl sulfate	XM5BM9
1549144480	Methyl cyclohexanone	XM91A0
600474353	Methyl cyclohexane	XM4513
391449219	Isophorone	XM2D79
2080953300	Isopropyl ether	XM38W0
376108789	Nitropropane	XM5CA9
1805912493	Petroleum	XM0TB3
1478406670	Ketones	XM9UX0
1544837502	Ethyl oxybutyrate	XM6FQ2
724928552	Phosphate solvent	XM02T2
892000350	Pyridine	XM2NF0
1067941682	Tetralin	XM2GY2
443163378	Tetrahydrofuran	XM5XP8
690422918	Diethylene glycol	XM55M8
956581617	Brake fluid, not elsewhere classified	XM99B7
1454836228	Organic solvents, not elsewhere classified	XM0W28
893506130	Acetyl bromide	XM2X70
549413914	Acetyl chloride	XM7594
1596608664	Chlorinated hydrocarbons, not elsewhere classified	XM4XU4
1934926802	Ethylene glycol	XM1762
538498156	Acetylene tetrachloride	XM2W36
895563601	Chloroaniline	XM0WL1
1514052197	Carbon tetrachloride	XM3CP7
284041843	Chlorinated camphene	XM1363
250704391	Chlorex	XM77V1
2147115084	Chlorobenzene	XM6LC4
1166579410	Dichlorobenzene	XM55X0
1887892811	Chlorofluorocarbons	XM2HX1
1894013096	Chlorinated naphthalene	XM1YR6
2134867417	Dichloromethane	XM73T7
2134301238	Chlorophenol	XM84K8
1888441000	Dioxin	XM9Y80
84972603	Chlorobromomethane	XM0KE3
447125644	Hexachlorocyclohexane	XM8PE4
1147372273	Trichloroethylene	XM3NB3
1068423389	Amyl chloride	XM45Q9
1613194995	Trichloroethane	XM9R55
1249571149	Tetrachloroethane	XM4D89
2123768090	Chloroethylene	XM6YR0
1608968934	Ethyl chloride	XM45K4
902203169	Trichloropropane	XM58Q9
1604624904	Chlorodiphenyl	XM8D04
1109543910	Dichloroethane	XM1AF0
551406073	Dibromoethane	XM9GK3
266304439	Chlorodinitrobenzene	XM6QB9
517870369	Dichloroethylene	XM8G49
793576325	Chloronitrobenzene	XM8G05
785194408	Tetrachloroethylene	XM3DA8
546439309	Acridine	XM9UE9
366611853	Chloropicrin	XM3U53
185198471	Methoxychlor	XM0MD1
439110763	Lacquer	XM5C83
1686313128	Disperse dye	XM4UG8
771459929	Polybrominated biphenyl	XM59S9
1179871140	Ethylene dichloride	XM4Z80
1619620208	Pentachloroethane	XM5JU8
90135887	Polychlorinated biphenyl	XM77J7
1799476668	Orthodichlorobenzene	XM42E8
124493411	Ethylene chlorohydrin	XM9B31
765717097	Dye, not elsewhere classified	XM8H37
1663598546	Whitewash	XM9WW6
622662794	Cochineal extract	XM3K54
1120308112	Prussian blue nonmedicinal	XM2FV2
247477663	Borate buffer	XM83G3
342536614	Sodium barbiturate	XM16M4
650335225	Saccharin	XM7CN5
1781982830	Human seminal plasma	XM0RZ0
332609702	Clitocybe mushroom	XM2FU2
105284834	Amanita mushroom	XM7P94
1450046278	Ink, not elsewhere classified	XM6HZ8
502572767	Sodium propyl hydroxybenzoate	XM5567
1686852184	Cyclamate	XM1FY5
1931813909	Paint fumes, not elsewhere classified	XM1XL9
205902098	Galerina mushroom	XM1LD8
323815172	Hapalopilus rutilans mushroom	XM1PK2
425631690	Conocybe filaris mushroom	XM9BX0
886147962	Iminostilbene	XM6DJ2
1276318993	Chromium sesquioxide	XM87D3
1306171557	Gyromitra mushroom	XM0M17
1089800539	Silicon dioxide	XM3DP9
1986240285	Agaricus xanthodermus mushroom	XM0366
304170582	Lepiota mushroom	XM2BC2
2012933089	Omphalotus mushroom	XM95E9
2110848253	Inocybe mushroom	XM9B73
2026738157	Podostroma cornu-damae mushroom	XM3CK7
1842798389	Panaeolus mushroom	XM1M89
121243790	Hebeloma crustuliniforme mushroom	XM87D0
1734047833	Pleurocybella porrigens mushroom	XM44P3
1916810881	Psilocybe semilanceata mushroom	XM4321
1024987101	Paratertiary butylphenol	XM6PY1
1230331511	Citreoviridin	XM0232
1737877998	Window cleaning fluid, not elsewhere classified	XM5FV8
322235391	Scouring powder, not elsewhere classified	XM5151
1261590504	Bone meal	XM44A4
1108442160	6-Methylcoumarin	XM6000
1293912562	Fentichlor	XM0562
821491195	Butyl parahydroxybenzoate	XM38K5
777967811	DMDM hydantoin	XM88M1
797304031	Propyl parahydroxybenzoate	XM0XV1
1524013116	Diazolidinyl urea	XM51H6
1447974760	Actaea plant	XM7BA0
1919639462	Antiaris toxicaria plant	XM8SE2
1967802894	Aethusa cynapium plant	XM55K4
610128621	Aconitum plant	XM99Y1
660114233	Anamirta cocculus plant	XM3AF3
1996333247	Russula subnigricans mushroom	XM36C7
113800830	Cortinarius mushroom	XM4CB0
843398264	Soap, not elsewhere classified	XM8B44
321260812	Tricholoma equestre mushroom	XM0QR2
1033092124	Aflatoxin	XM7U84
486917848	Detergent nonmedicinal, not elsewhere classified	XM0XA8
112750194	Fusarium toxin	XM3G74
2100768676	Disinfectant, not elsewhere classified	XM7DD6
1397925047	Toluidine vapor	XM7S87
1548619951	Cyclopiazonic acid	XM3NK1
121829390	Shampoo, not elsewhere classified	XM8VR0
648340704	Citrinin	XM4UE5
1228821625	3-Nitropropionic acid	XM9F85
1115161141	Satratoxin	XM77Q2
753269198	Tenuazonic acid	XM1PM8
1667482567	Ochratoxin	XM5WG7
1485820892	Azadirachta plant	XM17F2
1648639616	Bergamot oil	XM5W16
1211165650	Epoxy resin, not elsewhere classified	XM23X0
1399305866	Fungus eaten in food, not elsewhere classified	XM77G6
17739917	Noxious meat, non bacterial, not elsewhere classified	XM4L77
276054261	Methyl parahydroxybenzoate	XM04A1
279783732	Benzisothiazolinone	XM2RB2
1898332203	Cerbera plant	XM5L03
622920029	Imidazolidinyl urea	XM5TQ9
216510281	Abrus precatorius plant	XM98Y1
18975040	Atropa belladonna plant	XM1EY0
1974463808	Ethyl parahydroxybenzoate	XM1CG8
1279800167	Patulin	XM9C47
2081296076	Arum maculatum plant	XM2X16
1187353611	Penitrem	XM28H1
973116837	Methyldibromo glutaronitrile and phenoxyethanol	XM9NB7
299154395	Methylchloroisothiazolinone and methylisothiazolinone (3:1)	XM8DV5
495036625	Animal protein	XM3825
1783094597	Methylene-bis(methyloxazolidine)	XM6XV7
731880781	Bitter almond	XM1GJ1
1571979082	Blighia sapida plant	XM4BW2
949155396	Sterigmatocystin	XM6VH6
1309930619	Ethylenediamine dihydrochloride	XM5T39
795905711	Conium maculatum plant	XM9Z51
1609704738	Colchicum plant	XM7TP8
273853705	Cannabis (natural; phytocannabinoids)	XM9S25
193293506	Celastrus scandens plant	XM0WA6
793550148	Cicuta maculata plant	XM6709
1253995039	Cyclamen plant	XM72P9
2117440402	Coffee	XM9KW2
1947145840	Methylisothiazolinone	XM87J0
519383062	Caladium plant	XM9B82
1843153576	Brucea javanica plant	XM2BX6
750177990	Chrysanthemum cinerariifolium plant	XM49V0
622383443	Chelidonium majus plant	XM9DJ3
674085333	Gelsemium sempervirens plant	XM1VX3
1023215149	Ilex plant	XM3EA9
765544614	Derris elliptica plant	XM3KT4
870530767	Gratiola officinalis plant	XM5EL7
177508739	Lathyrus sativus plant	XM5EH9
1514494107	Erythroxylum coca lam plant	XM1LE7
782212538	Ligustrum plant	XM5F38
2080462194	Helleborus viridis plant	XM0SF4
1355350007	Euphorbia plant	XM4TJ7
1341392618	Jatropha plant	XM7ED8
116105475	Helleborus niger plant	XM3QP5
309726627	Cytisus scoparius plant	XM2YN7
1970947762	Latex	XM7762
1416980937	Gloriosa superba plant	XM66Z7
1883403801	Digitalis purpurea plant	XM46Y1
1132752338	Delphinium plant	XM8YH8
697123579	Daphne plant	XM4TF9
2139465088	Hyoscyamus niger plant	XM4UC8
1279124800	Equisetum plant	XM0XS0
1934786250	Gaultheria procumbens plant	XM91T0
284880311	Myristica fragrans plant	XM3M91
1605529164	Manihot esculenta plant	XM6LL4
1243992452	Melia azedarach plant	XM1TB2
524510501	Nicotiana plant	XM2VY1
662055989	Pine oil	XM19G9
637348291	Nerium oleander plant	XM3XT1
282308441	Myrsine africana plant	XM14Y1
1167874326	Lolium temulentum plant	XM76G6
1392713543	Cinnamomum camphora plant	XM6YA3
745920379	Cytisus laburnum plant	XM5ZF9
99938924	Clematis plant	XM5804
365871689	Convallaria majalis plant	XM9T69
1625290314	Phytolacca decandra plant	XM61M4
1591487634	Piper cubeba plant	XM1XZ4
4961075	Primula plant	XM95D5
785413505	Lobelia plant	XM2BQ5
