icd_11_id	name	icd_11_code
24022253	Mucinous cystic neoplasm with high-grade dysplasia	XH81P3
1484720827	8813/3	
1195528271	Serous borderline tumour, micropapillary variant	XH9DM1
1647900744	Serous endometrial intraepithelial carcinoma	XH1YW4
1093064836	8813/0	
1910081906	8810/0	
858990124	8815/0	
576275638	8817/0	
931392736	8831/0	
149714794	8832/0	
1794307834	8810/3	
1973986608	8812/3	
1157042154	8811/3	
751963036	Serous intraepithelial carcinoma	XH8PZ6
201312127	8812/0	
2010777733	8815/1	
1320555256	8810/1	
1635261128	8813/1	
1585220430	8811/0	
1753242447	8821/1	
2116176130	8811/1	
953335826	8815/3	
764134952	8816/0	
36918746	8824/1	
115099194	8832/1	
393724462	8814/3	
1301078017	8830/3	
645378524	8824/0	
745108966	8820/0	
911790334	8825/0	
852596194	8823/1	
1560555863	8833/1	
1453199449	8830/1	
1818367071	8826/0	
1463741303	8825/1	
438198188	8818/0	
1711950755	8827/1	
663262172	8822/1	
688030520	8828/0	
222717750	8830/0	
397812900	8836/1	
1588208727	Angiomyofibroblastoma	XH8A47
1389802443	8834/1	
656176163	Fascial fibroma	XH2MW3
594205900	8825/3	
1055004268	Elastofibroma	XH3BQ8
737761460	Benign fibrous histiocytoma	XH06N0
1911217913	Myofibroma	XH0953
473210039	8823/0	
456084400	Myofibroblastoma	XH3NQ0
1300123910	Periosteal fibroma	XH7FV0
1934576716	Nuchal fibroma	XH0XH6
817620506	Fibroma, NOS	XH8E66
2142449293	Desmoplastic fibroblastoma	XH2ZF3
517281030	Gardner fibroma	XH7GT0
960588983	Fibromyxoma	XH5XQ3
685358890	8835/1	
637805263	8832/3	
2072279196	Plexiform fibromyxoma	XH2WT6
647923111	Solitary fibrous tumour/Haemangiopericytoma, grade 1	XH8Q71
274879910	Myofibroblastoma, mammary-type	
112951513	Fibroma of tendon sheath	XH0WB3
874951076	Calcifying fibrous tumour	XH7TH6
1636614011	Nodular fasciitis	XH5LM1
264092854	Deep histiocytoma	XH5DP4
1194400465	Histiocytoma, NOS	XH1UJ5
492885116	Sclerosing pneumocytoma	XH7436
1320360493	Acral fibromyxoma	XH8173
153851843	Calcifying aponeurotic fibroma	XH8ZE3
138007110	Dermatofibroma, NOS	XH8B90
1861081185	Plaque-like CD34 positive dermal fibroma	XH3665
1141432861	Juvenile histiocytoma	XH9VG1
1375097941	Reticulohistiocytoma	XH33Q1
910182887	Sclerotic fibroma	XH5JG7
1663499592	Pleomorphic fibroma	XH1BV2
18637514	Collagenous fibroma	XH2874
1032383797	Proliferative fasciitis	XH6JX7
959806219	Proliferative myositis	XH87F9
241782822	Fibrous dysplasia	XH5FY2
1603500791	8010/9	
96646234	8010/3	
237195880	8010/0	
1259421907	8021/3	
636976154	8011/3	
1620568945	8013/3	
1086925117	8014/3	
1389541049	Myopericytoma	XH2HE9
446228368	8012/3	
984428500	8010/2	
2144188603	8010/6	
2024170473	Dermatomyofibroma	XH18K3
852794679	Epithelioid fibrous histiocytoma	XH15M9
293142958	8011/0	
1687014719	8015/3	
1098456879	8022/3	
1863838769	8030/3	
1414206233	8032/3	
242341820	8023/3	
1036741659	8042/3	
68782152	8020/3	
457431950	8031/3	
1579371749	8033/3	
2086908734	Fascial fibrosarcoma	XH8EV4
44365715	8041/3	
1857492767	8040/0	
872111433	8043/3	
896491636	8035/3	
1743890616	8045/3	
912217173	Solitary fibrous tumour, malignant	XH1HP3
2024536946	8040/1	
1937607646	Periosteal fibrosarcoma	XH3406
942040483	Solitary fibrous tumour/Haemangiopericytoma, grade 3	XH1DA3
288064626	8034/3	
1470029742	Periosteal sarcoma, NOS	XH56W2
503227481	8046/3	
1011320031	Fibrosarcoma, NOS	XH4EP1
1980226392	Dermatofibrosarcoma protuberans, fibrosarcomatous	XH9V92
1094503907	Malignant fibrous histiocytoma	XH0947
461616028	Myofibroblastic sarcoma	XH2668
1931778850	Myxofibrosarcoma	XH8WH0
1747135014	8044/3	
2027824386	Infantile fibrosarcoma	XH7BC6
1484842830	Fibromyxosarcoma	XH6LT0
1153678214	Acidophil adenoma	XH9574
1355772734	Adenomatous polyposis coli	XH1CV4
1135377185	Adrenal cortical adenoma, glomerulosa cell	XH60N5
1581793058	Basophil adenoma	XH3AH8
221055606	Adrenal cortical adenoma, pigmented	XH2FJ6
36909718	Adrenal cortical adenoma, mixed cell	XH2VZ8
1133296291	Basal cell adenoma	XH60D1
1967154716	Alveolar adenoma	XH9356
529874551	Chief cell adenoma	XH6WK1
105618876	Bile duct adenoma	XH6KR6
1640127544	Clear cell adenofibroma	XH9JJ4
1180528077	Canalicular adenoma	XH1TD7
54994920	Biliary intraepithelial neoplasia, low grade	XH7BS0
13594045	Biliary papillomatosis	XH5YG5
632638771	Cylindroma of skin	XH6J91
1869370058	Bile duct cystadenoma	XH0778
1780102614	Flat adenoma	XH83X4
1187137553	Oesophageal glandular dysplasia (intraepithelial neoplasia), low grade	XH3K13
183875485	Embryonal adenoma	XH6685
1424808612	Glandular papilloma	XH3BK2
888565061	Eccrine dermal cylindroma	XH5GN1
575484248	Monomorphic adenoma	XH2CQ8
626046371	Liver cell adenoma	XH68V1
1147407348	Hurthle cell adenoma	XH6PG8
2088502519	Glandular intraepithelial neoplasia, low grade	XH6AF9
865154292	Pancreatobiliary neoplasm, non-invasive	XH0BF2
1954456210	Follicular adenoma	XH0LM0
1775808113	Juxtaglomerular tumour	XH6M13
772157139	Mixed acidophil-basophil adenoma	XH5LD9
903998247	Metanephric adenoma	XH0JC7
2122184546	Oxyphilic adenoma	XH9Z86
1872324452	Follicular adenoma, oxyphilic cell	XH5SM2
1583447504	Papillotubular adenoma	XH6EJ4
2140113298	Mixed adenomatous and hyperplastic polyp	XH0WV8
986078231	Lactating adenoma	XH0W31
1538304674	Papillomatosis, glandular	XH1BH4
887529593	Hurthle cell tumour	XH5X53
1315397128	Lipoadenoma	XH8P28
193036305	Adenomatous polyp, NOS	XH8MU5
1485243563	Macrofollicular adenoma	XH19E3
764306566	Pancreatic microadenoma	XH6GG6
1149847686	Tubular adenoma, NOS	XH7SY6
1779103980	Lactotroph adenoma	XH1QS0
1402138551	Cylindroma of breast	XH28X1
828144921	Water-clear cell adenoma	XH8UC1
798972463	Serrated adenoma	XH5903
1048300073	Microcystic adenoma	XH3DH3
69238367	Trabecular adenoma	XH9G87
399888626	Sessile serrated adenoma	XH2F06
1108670163	Atypical adenomatous hyperplasia	XH5QL3
21721376	Villous adenoma, NOS	XH90D6
178951970	Papillary adenoma, NOS	XH09B0
1596227184	Mixed cell adenoma	XH1XU4
1963077374	Multiple adenomatous polyps	XH6CZ4
336754470	Tubulovillous adenoma, NOS	XH10B0
982833611	Villous papilloma	XH0731
1913552197	Spindle cell oncocytoma	XH26P7
2014988710	Endometrioid adenoma, NOS	XH6ZD0
1429726910	Turban tumour	XH8T50
1224656480	Pituitary adenoma, NOS	XH94U0
1833127836	Adrenal cortical adenoma, NOS	XH52F6
1447729479	Sessile serrated polyp	XH63V9
1135881999	Traditional sessile serrated adenoma	XH9PD9
293316593	Adenoma, NOS	XH3DV3
416529470	Adrenal cortical adenoma, clear cell	XH1YP0
74644355	Chromophobe adenoma	XH7475
343201867	Clear cell adenoma	XH8R87
392836272	Adrenal cortical adenoma, compact cell	XH2CT2
1024578755	Endometrioid adenofibroma, NOS	XH1CX5
701605383	Microfollicular adenoma, NOS	XH2H83
1207527623	Adenoma, intestinal type	XH7DU3
2041282683	Plurihormonal adenoma	XH1JL3
510127355	Oncocytic papillary cystadenoma	XH8NK5
52270936	Pancreatic neuroendocrine microadenoma	XH1Q16
232191272	Pituitary adenoma, ectopic	XH5RH2
891053419	Seromucinous borderline tumour	XH0RB9
593362600	Null cell adenoma	XH8Y40
1823526563	Somatotroph adenoma	XH4HE3
996722610	Papillary cystadenoma, borderline malignancy	XH1P30
815817570	Mucinous cystic tumour of borderline malignancy	XH2FF0
1097321299	Serous borderline tumour, NOS	XH3ZK9
119302180	8500/2	
1934122905	8500/3	
908642546	8501/3	
781611514	Solid pseudopapillary tumor of ovary	XH3FD4
2032140389	8502/3	
1566893159	8503/0	
113021708	8503/2	
1629929174	Low grade appendiceal mucinous neoplasm	XH7BB4
1010865934	8501/2	
497967956	8503/3	
1200924657	8507/3	
2029730937	8507/2	
1738633139	8504/0	
1489957947	8504/2	
17769709	8510/3	
220639748	8505/0	
974230309	8520/3	
1309142138	8509/3	
49557658	8506/0	
2136491684	8512/3	
1983963448	8524/3	
2130230668	8521/3	
1459537257	8504/3	
158032664	Thyrotroph adenoma	XH0MY4
54621194	Gonadotroph adenoma	XH50K4
1891925298	Corticotroph adenoma	XH1C58
1663798543	Bronchiolar adenoma / Ciliated muconodular papillary tumour	XH7743
508917543	8520/2	
1365098420	8519/2	
1272331032	8513/3	
1996553227	8509/2	
837842201	8522/2	
615084833	8522/3	
1804138844	8514/3	
1730839470	8541/3	
849989535	8525/3	
1131308972	8542/3	
2107705098	8530/3	
1761083700	8540/3	
2020659300	8523/3	
608573942	Giant cell tumour of bone, NOS	XH4TC2
2011175448	8543/3	
2000448860	8933/3	
38573976	8508/3	
1396359608	8930/3	
1863761869	Tenosynovial giant cell tumour, diffuse	XH52J9
473041197	8930/0	
57170663	8934/3	
763252649	Malignant tenosynovial giant cell tumour	XH5AQ9
1581847831	Giant cell tumour of soft parts, NOS	XH81M1
1174982030	8935/1	
1619032601	8936/3	
1989973620	8936/1	
1281397362	8935/0	
759488793	8936/0	
150996251	8935/3	
735108130	8941/3	
445609720	8940/0	
635497842	8940/3	
1879616335	8950/3	
2145003987	8951/3	
519985850	8959/3	
97854770	8959/0	
985317052	8959/1	
607900012	8963/3	
375019217	8932/0	
1674593267	8508/2	
28623950	8967/0	
568985090	8966/0	
1798511097	8964/3	
711993102	8960/1	
139232713	8982/0	
996246182	8970/3	
1318407733	8975/1	
170845506	8960/3	
1953057331	8971/3	
1377651556	8983/0	
1195658590	8982/3	
2039164412	8990/0	
1292193872	8990/1	
1540114445	8974/1	
1498586692	8931/3	
140887847	8991/3	
618465440	Sialoblastoma	XH0G00
1919601606	8990/3	
787947394	Cystic partially differentiated nephroblastoma	XH1JB4
176735998	Papillary carcinoma of the breast	XH8KR8
1584772111	Mesoblastic nephroma	XH10F1
674956651	8992/0	
159554651	Mesenchymoma, NOS	XH2AD1
2000869608	Primitive non-neural granular cell tumor	XH5LL8
368868341	Intraductal papillary neoplasm with associated invasive carcinoma	XH90W1
607294584	Secretory carcinoma	XH44J4
1345170993	8972/3	
1285925728	8981/3	
465630652	Adenocarcinoma of mammary gland type	XH9FX2
1705893327	Intraductal papillary adenocarcinoma with invasion	XH8MA7
713652608	Metanephric stromal tumour	XH4N88
1690612309	Stromal tumour, NOS	XH6R49
1702998507	Stromal tumour of uncertain malignant potential	XH8747
1605887153	Duct adenocarcinoma, NOS	XH7KH3
1117100596	8980/3	
1573898746	8983/3	
233735479	Medullary-like carcinoma	XH9B99
1919081316	Encapsulated papillary carcinoma with invasion	XH0GT6
1826241376	Invasive micropapillary carcinoma of breast	XH9C56
61174615	Solid papillary carcinoma with invasion	XH1XB5
1065619898	Comedocarcinoma, NOS	XH1N58
348422298	8973/3	
1784735898	Calcifying nested stromal-epithelial tumor	XH8X78
603697435	Medullary carcinoma, NOS	XH2YP5
575375113	Lobular carcinoma, NOS	XH2XR3
1886053461	Paget disease, mammary	XH3E21
200036726	Paget disease and infiltrating duct carcinoma of breast	XH47A6
1888427205	Infiltrating duct and lobular carcinoma	XH8RN5
1896345779	Tubulolobular carcinoma	XH3RK9
2061976377	Infiltrating duct and tubular carcinoma	XH1ND7
2144562375	Polymorphous adenocarcinoma	XH5SD5
1164779553	Inflammatory carcinoma	XH9G73
1805935439	Infiltrating duct and cribriform carcinoma	XH2ST9
176164900	Medullary adenocarcinoma	XH9620
2134283351	Atypical medullary carcinoma	XH6KZ1
1325760477	Medullary carcinoma with lymphoid stroma	XH55H7
2072707689	Intraductal and lobular carcinoma	XH9Z29
819700820	Infiltrating duct mixed with other types of carcinoma	XH8CS0
1079578591	Infiltrating lobular carcinoma and ductal carcinoma in situ	XH9551
984873904	Duct carcinoma, desmoplastic type	XH6PY4
1201581956	Basal-like carcinoma of breast	XH32K6
604707756	Paget disease and intraductal carcinoma of breast	XH0C76
1140805368	Carcinoma of male breast	XH5KW8
1863972209	Infiltrating duct and mucinous carcinoma	XH3969
420032549	Adenocarcinoma of anogenital mammary-like glands	XH4ZU9
1819479594	Endocrine mucin-producing sweat gland carcinoma	XH4EK4
132074533	Hypernephroid tumour	XH54H3
685271137	Lobular carcinoma, pleomorphic	XH9HB7
793595368	Infiltrating ductular carcinoma	XH0408
1166596273	Infiltrating duct and lobular carcinoma in situ	XH6MH3
257017674	Infiltrating lobular mixed with other types of carcinoma	XH3CB4
1623117908	Pulmonary adenomatosis	XH8468
645387924	Endometrioid adenofibroma, borderline malignancy	XH9DS4
399344862	Endometrioid adenoma, borderline malignancy	XH5DQ2
1743210920	Non-invasive follicular thyroid neoplasm with papillary-like nuclear features (NIFTP)	XH6SY0
1866797096	Carcinoid tumour of uncertain malignant potential	
1063398594	Infiltrating duct and colloid carcinoma	XH9GX4
1835724484	Well differentiated tumor of uncertain malignant potential	XH9PN4
1657961005	Follicular tumor of uncertain malignant potential	XH27W5
1490893463	Enterochromaffin-like cell carcinoid, NOS	
1422235726	Clear cell adenofibroma of borderline malignancy	XH0S86
2135143946	Juvenile carcinoma of breast	XH1146
1520905410	Apudoma	XH6770
1755061706	Hyalinizing trabecular tumour	XH1Y66
181489680	Clear cell papillary renal cell carcinoma	XH9T60
1473506747	Fibrous meningioma	XH5ZC7
1667076111	Lymphoplasmacyte-rich meningioma	XH0R11
1635783898	Atypical follicular adenoma	XH3T38
789513478	Paget disease, extramammary	XH70F8
528393836	Cystic hypersecretory carcinoma	XH8TH6
308157266	Multiple endocrine adenomas	XH76W6
1257585799	Multilocular cystic renal neoplasm of low malignant potential	XH7PR9
1397105429	Atypical adenoma	XH6VL9
412704135	Meningioma, NOS	XH11P5
1835901277	Psammomatous meningioma	XH4ZM7
1088426520	Tubular carcinoid	XH4JG0
43785206	Metaplastic meningioma	XH7N06
1566460631	Secretory meningioma	XH6Z51
1110268915	Meningothelial meningioma	XH40T5
207659153	Haemangioblastic meningioma	XH3L73
769450330	Microcystic meningioma	XH1F70
723147197	Intraductal papillary neoplasm with low grade intraepithelial neoplasia	XH5ZH7
51749428	Angiomatous meningioma	XH6L68
1346235773	Clear cell borderline tumour	XH6CZ3
1116400515	Transitional meningioma	XH4EX5
281564171	Intracystic papillary neoplasm with low grade intraepithelial neoplasia	XH6RX1
87482947	Intraductal tubular-papillary neoplasm, low grade	XH7QS7
288706574	Intraductal papilloma	XH4LZ4
74208820	Intracystic papillary adenoma	XH9F80
1430405383	Adenoma of nipple	XH7GN3
879097732	Intraductal papillary neoplasm, NOS	XH6HK2
679104027	Intraductal papilloma with atypical ductal hyperplasia	XH60S7
232297382	Aggressive papillary tumour	XH4XL2
915142093	Intraductal papillomatosis, NOS	XH4JD3
1069785937	9250/1	
1028730511	Tenosynovial giant cell tumour, NOS	XH0HZ1
1231950652	Giant cell tumour of bone, malignant	XH0492
1406157789	9251/1	
1629916831	Tenosynovial giant cell tumour, localised	XH6911
682596551	Malignant giant cell tumour of soft parts	XH84X1
702500670	9250/3	
914693368	9252/3	
1653598471	9252/0	
1635467775	Digital papillary adenocarcinoma	XH6FB5
1824512085	9251/3	
1481359061	Malignant eccrine spiradenoma	XH58E1
668413372	Microcystic adnexal carcinoma	XH17P2
1568641323	Sweat gland adenocarcinoma	XH5LY3
962043498	9252/1	
664102234	Adnexal adenocarcinoma, NOS	XH89V4
460606752	Sebaceous carcinoma	XH4VR2
1475491399	Hidradenocarcinoma	XH7NK9
1916758917	Apocrine adenocarcinoma	XH9L77
29281339	Malignant neoplasm arising from pre-existing cylindroma	XH2ZK9
2069117002	Malignant neoplasm arising from pre-existing spiradenoma	XH9C82
1917545580	8140/0	
983596019	Sialadenoma papilliferum	XH65F9
1540720685	Syringocystadenocarcinoma papilliferum	XH0BE5
925629187	8140/2	
1907480649	Ceruminous adenocarcinoma	XH6Z69
796364629	Malignant neoplasm arising from pre-existing spiradenocylindroma	XH9NW9
566886904	Eccrine adenocarcinoma	XH8NE4
822122574	Porocarcinoma, NOS	XH7VK4
1027843327	8140/1	
2015572888	8140/3	
1550309270	8140/6	
514079270	8144/3	
2114580621	8142/3	
822163482	8141/3	
1000725916	8147/0	
63672892	8150/0	
1341254183	8146/0	
1370288819	8145/3	
1756298307	8152/1	
1383840427	8151/3	
665203928	8152/3	
1515000975	8143/3	
1657185215	8153/3	
1957500175	8147/3	
663713338	8149/0	
768502572	8153/1	
2126858995	8148/0	
969057168	8155/1	
835551848	8148/2	
495339410	8155/3	
1500473659	8156/1	
1553464507	8160/0	
54437782	8158/1	
60856372	8154/3	
375890352	8156/3	
621912177	8172/3	
329200688	8160/3	
295689669	8171/3	
932813004	8162/3	
136999942	8150/3	
353044757	8163/2	
1949268608	8170/3	
526604009	8163/3	
1510195586	8163/0	
1459594055	8161/3	
1349230206	8170/0	
435645396	8161/0	
1076884820	8175/3	
1618032408	8174/3	
1274518714	8190/3	
444480505	8173/3	
1684738390	8180/3	
83842095	8190/0	
1797762154	8200/3	
1100989254	8191/0	
1149414998	8202/0	
244779987	8200/0	
1407929659	8210/2	
2079143392	8201/3	
1331906668	8201/2	
1734684815	8210/3	
2103461557	8212/0	
1477094151	8211/0	
517169403	8210/0	
1995090567	8214/3	
1049469623	8204/0	
1203044445	8213/0	
570796008	8211/3	
146655432	8213/3	
1113904947	8215/3	
1119569771	8220/3	
1740284119	8241/3	
1279003509	8243/3	
1555356195	8245/3	
369545176	8248/1	
1399216319	8246/3	
694768734	8247/3	
229871614	8221/0	
1830700373	8230/2	
157064222	8245/1	
909313940	8244/3	
682780740	8240/3	
217484354	8242/1	
1452146691	8230/3	
1462696749	8242/3	
584726464	8231/3	
1842544427	8240/1	
1647973759	8220/0	
704080892	8221/3	
719324277	8253/3	
843197398	8249/3	
114054754	8250/0	
545807241	8254/3	
249997463	8255/3	
905453407	8251/3	
1853025776	8256/3	
722631303	8260/0	
1870697244	8255/1	
561653115	8257/3	
1709755616	8253/2	
297597789	8252/3	
774264185	8260/3	
92912693	8250/2	
162588642	8270/0	
647140398	8250/1	
1249997986	8250/3	
886445807	8251/0	
1572475409	8271/0	
1948029404	8261/3	
356049585	8263/2	
991189327	8261/2	
1382584461	8270/3	
135273678	8280/3	
955206972	8265/3	
725493482	8313/0	
808244914	8313/1	
1046946004	8312/3	
1329622770	8261/0	
2121584168	8262/3	
1121993179	8264/0	
830211763	8263/0	
1323341278	8263/3	
1017012602	8280/0	
416974200	8272/3	
1100003763	8281/3	
1696688157	8314/3	
892451746	8316/1	
2050585399	8316/3	
1097174047	8315/3	
666181362	8272/0	
1892619113	8290/3	
1884368075	8317/3	
1062855774	8318/3	
676257410	8281/0	
898025198	8311/1	
297935596	8310/3	
1679797393	8300/3	
244871462	8290/0	
1165994577	8313/3	
1581244373	8319/3	
1726640342	8321/0	
866485913	8320/3	
1903159367	8311/3	
1590356601	8310/0	
1145138909	8300/0	
2041586460	8324/0	
62861309	8323/3	
1444225316	8330/1	
1654348952	8330/0	
2110898784	8334/0	
1189066902	8325/0	
1305176838	8340/3	
1482610498	8331/3	
1103871747	8341/3	
1984684912	8330/3	
1569652780	8333/3	
1191478408	8335/3	
1761705368	8333/0	
370351209	8337/3	
1002746852	8342/3	
78325866	8343/3	
552586344	8344/3	
341946844	8345/3	
391520215	8332/3	
1105395181	8350/3	
728047706	8370/0	
208514401	8323/0	
250230136	8347/3	
1471535628	8322/3	
1110122055	8370/3	
694629072	8372/0	
876573584	8346/3	
1068867490	8360/1	
220452562	8371/0	
188473878	8361/0	
173592549	8339/3	
909992218	8380/1	
937415380	8375/0	
1226125015	8144/0	
473068410	8383/3	
1745042963	8260/1	
1715306393	8384/3	
593357040	8382/3	
220446854	8335/1	
914978541	8158/3	
940396618	8380/0	
1838029945	8373/0	
579261678	8374/0	
1926516659	8380/2	
679837982	8381/0	
865562950	8381/1	
1647483968	8323/1	
1428071504	Adenocarcinoid tumour	XH5LA4
1645329062	8336/1	
2039682002	8349/1	
1501948768	8322/0	
1908703216	Acidophil carcinoma	XH2QZ6
1160889718	Adenocarcinoma in adenomatous polyposis coli	XH2ZH8
900837741	Adenocarcinoma, NOS	XH74S1
1352956210	Adenocarcinoma in adenomatous polyp	XH7QZ0
399742276	8381/3	
1037862696	8380/3	
2033492900	8348/1	
1322290998	8273/3	
301435641	Adenocarcinoma of anal glands	XH5RE1
814170373	Adenocarcinoma in multiple adenomatous polyps	XH9YR3
1850906180	Adenocarcinoma with mixed subtypes	XH2ZQ0
1788135242	Bronchial adenoma, carcinoid	XH2ZA2
2127202862	Adenoid cystic carcinoma	XH4302
634292737	Basophil carcinoma	XH9LV7
806977191	Adenocarcinoma in tubulovillous adenoma	XH7QB1
1825325069	Adenocarcinoma, intestinal type	XH0349
818219493	Alveolar adenocarcinoma	XH07X3
2056447106	Bile duct cystadenocarcinoma	XH3BU6
1042894837	Adenocarcinoma of lung, mixed mucinous and non-mucinous	XH5TR7
1450314987	Basal cell adenocarcinoma	XH9SA7
522339131	Neuroendocrine tumour, grade 2	XH51K1
27471085	Adenocarcinoma in villous adenoma	XH6DA5
2063199886	Adenocarcinoma of lung, mucinous	XH7GY6
717258719	Carcinoma simplex	XH6LF9
175850755	Bronchiolo-alveolar carcinoma, non-mucinous	XH2035
1166456890	Cyst-associated renal cell carcinoma	XH4KK0
792931693	Clear cell adenocarcinofibroma	XH2Q13
1600108866	Combined hepatocellular carcinoma and cholangiocarcinoma	XH7QJ6
1506509945	Carcinoma, diffuse type	XH0XL5
1437194524	Collecting duct carcinoma	XH4SQ4
1374795700	Clear cell adenocarcinoma, mesonephroid	XH6YS0
1466208503	Enteroglucagonoma, malignant	
785028269	Follicular carcinoma, oxyphilic cell	XH90N9
604338977	Follicular adenocarcinoma, well differentiated	XH8FK7
733803443	Follicular adenocarcinoma, moderately differentiated	XH7TE3
515585991	Follicular adenocarcinoma, trabecular	XH0VD1
1837154527	Follicular carcinoma, minimally invasive	XH3DN7
2137682178	Enterochromaffin-like cell tumour	XH0LH8
1345996436	Fetal adenocarcinoma	XH5P16
1378509381	Glucagonoma, malignant	
2110597275	Cholangiocarcinoma	XH7M15
519667495	Glycogen-rich carcinoma	XH3XT5
294407627	Chromophobe carcinoma	XH7SS7
1679002454	Granular cell carcinoma	XH2EH4
319986562	Gastrinoma, malignant	
1310497078	Hepatocellular carcinoma, clear cell type	XH4T58
1171537382	Goblet cell carcinoid	XH4262
631603215	Hurthle cell adenocarcinoma	XH6YH5
427476094	Linitis plastica	XH8WM4
899296277	Hepatocellular carcinoma, spindle cell variant	XH3T17
816710635	Hepatocellular carcinoma, fibrolamellar	XH9Q35
1853609130	Lipid-rich carcinoma	XH6TK0
463887063	Hurthle cell carcinoma	XH8MQ3
1252069130	Hepatocellular carcinoma, pleomorphic type	XH0G90
1797095048	Merkel cell carcinoma	XH81N8
1006147739	Mixed acidophil-basophil carcinoma	XH7019
10348641	Hepatocellular carcinoma, scirrhous	XH5761
1821247725	Mixed ductal-endocrine carcinoma	XH7CY5
1536813136	Mixed cell adenocarcinoma	XH2AM6
1302088307	Mixed medullary-follicular carcinoma	XH7DG7
1177006209	Mixed acinar-endocrine-ductal carcinoma	XH74Y9
135865740	Mixed medullary-papillary carcinoma	XH3340
116141514	Mixed endocrine and exocrine adenocarcinoma	XH6UP4
1406731977	Mixed pancreatic endocrine and exocrine tumour, malignant	XH9LZ7
699193190	Insulinoma, malignant	
1344965550	Mixed adenoneuroendocrine carcinoma	XH6H10
2037431973	Mixed acinar-endocrine carcinoma	XH8EZ3
1498718629	Pancreatobiliary-type carcinoma	XH6XY9
1280307069	Pancreatic neuroendocrine tumor, nonfunctioning	XH3709
77005587	Papillary renal cell carcinoma	XH1D07
1572023125	Papillary carcinoma, columnar cell	XH85E5
1928581627	Papillary microcarcinoma	XH2AW7
1072853993	Trabecular adenocarcinoma	XH7EX3
127970586	Papillary carcinoma, diffuse sclerosing	XH0426
1797583196	Oxyphilic adenocarcinoma	XH09D6
1785806810	Parietal cell carcinoma	XH1JZ0
1857515220	Papillotubular adenocarcinoma	XH4Q20
683710004	Scirrhous adenocarcinoma	XH4FS4
501715908	Nonencapsulated sclerosing carcinoma	XH1108
40991352	Papillary carcinoma, oncocytic variant	XH5YT2
455649353	Renal cell carcinoma, chromophobe type	XH6153
121984394	Papillary carcinoma, follicular variant	XH29M4
845303934	Islet cell adenocarcinoma	XH3614
1560259463	Superficial spreading adenocarcinoma	XH0JE3
533183403	Solid carcinoma with mucin formation	XH34G3
1494138219	Papillary carcinoma, encapsulated, of thyroid	XH0Q59
1288223869	Bronchial adenoma, cylindroid	XH81Q9
774859837	Renal cell carcinoma, sarcomatoid	XH9DH7
292140379	Papillary carcinoma of thyroid	XH1ND9
789686449	Typical carcinoid	XH1Z69
2058975738	Carcinoma of Skene, Cowper and Littre Glands	XH22Z8
860641742	Somatostatinoma, malignant	
2003983583	Basal cell carcinoma of the prostate	XH4ZC3
1876983744	Adenocarcinoma, metastatic, NOS	XH8UE4
688613140	VIPoma, malignant	
1595797924	Tubular adenocarcinoma	XH4TA4
614648657	Water-clear cell adenocarcinoma	XH0A57
1609609938	Neuroendocrine tumor, grade 1	XH9LV8
695737288	Hepatocellular carcinoma, NOS	XH4W48
1524427760	Villous adenocarcinoma	XH0X20
622479011	Enterochromaffin cell carcinoid	XH7NM1
1509102037	Neuroendocrine carcinoma, well-differentiated	XH55D7
1315634021	Villoglandular carcinoma	XH95U1
77244018	Minimally invasive adenocarcinoma, Mucinous	XH2098
529028650	Minimally invasive adenocarcinoma, Non-mucinous	XH3QM0
1313061259	Papillary adenocarcinoma, NOS	XH6LV9
1290067986	Pituitary carcinoma, NOS	XH7KL6
228479287	Micropapillary adenocarcinoma	XH4MW7
1275963293	Neuroendocrine carcinoma, moderately differentiated	XH7F73
1817404881	Cribriform comedo-type carcinoma	XH4YG1
957361283	Micropapillary carcinoma, NOS	XH6QG3
867718382	Lepidic adenocarcinoma	XH24W2
103891192	Serrated adenocarcinoma	XH74B2
1321751960	Neuroendocrine tumour, NOS	XH8DS0
311089140	Neuroendocrine carcinoma, NOS	XH0U20
2017903049	Thymic carcinoma with adenoid cystic carcinoma-like features	XH92Y9
888019865	Solid carcinoma, NOS	XH8B45
477527598	Neuroendocrine carcinoma, low grade	XH8LX8
1477968773	Cribriform carcinoma, NOS	XH1YZ3
1973069583	Acquired cystic disease associated renal cell carcinoma	XH0RU3
1222083762	Clear cell adenocarcinoma, NOS	XH6L02
43287272	Adrenal cortical carcinoma	XH4KH2
310790685	Hereditary leiomyomatosis and renal cell carcinoma (HLRCC) syndrome-associated renal cell carcinoma	XH5085
1231532708	Renal cell carcinoma, unclassified	XH3Z08
1783498331	Hybrid oncocytic chromophobe tumour	XH1VB1
1572277596	Renal cell carcinoma, NOS	XH05V6
133334204	Perihilar cholangiocarcinoma	XH43E4
2132213859	Tubulocystic renal cell carcinoma	XH7K79
1730422109	Adenocarcinoma, endocervical type	XH0GS9
580995748	Endometrioid adenocarcinoma, ciliated cell variant	XH9508
1363568258	Pituitary blastoma	XH5QV8
1688492644	Villoglandular variant of endometrioid adenocarcinoma	XH3CU4
1516419502	Endolymphatic sac tumor	XH85C2
232894476	Endometrioid adenofibroma, malignant	XH6KR7
2097680777	Endometrioid cystadenocarcinoma	XH09B7
954627198	Endometrioid adenocarcinoma, secretory variant	XH0718
2046360172	Endometrioid adenocarcinoma, NOS	XH0SD2
